DegreeTargeted,BetweennessTargeted,PageRankTargeted,RandomVaccination,NoVaccination
114,607,271,1835,1644
63,61,321,1757,1851
68,1089,1067,1678,1698
311,744,1144,1841,1
389,1054,1,2,1698
81,40,147,1502,82
348,128,40,1609,1750
885,233,40,1724,1
908,687,81,1,1758
158,236,61,1671,1669
306,138,46,1673,1693
1,56,94,1712,1812
1,929,80,1660,1
1060,5,40,1768,1739
976,955,1022,1812,1779
503,93,878,1305,1855
171,60,62,1757,1835
905,81,352,1839,1697
234,46,2,1797,1656
40,878,584,1685,1714
1,176,930,4,1788
581,29,2,1779,1646
138,82,28,1784,1703
1257,672,825,2,1665
204,1,920,1498,1778
432,54,353,1700,1817
106,1042,174,1760,1705
1028,54,81,1736,868
81,962,805,1839,1672
1078,1,348,1700,1
